item,logprob
nUmAanI,-22.07164
roItowa,-14.19716
mUmANoU,-19.93176
ImehEki,-14.591
ONanetO,-16.55175
nUpakoi,-8.711884
oeNUtou,-18.07957
hIaNAwi,-13.19337
ItOpENi,-17.49655
EtatamO,-8.363382
tOenanO,-12.54547
wiritUI,-12.50239
nAtUera,-15.40489
AhEaome,-18.48805
ueiuawe,-18.50975
heofinE,-12.74487
heawifO,-22.33629
ItUrApA,-16.2323
mOumoho,-12.14976
utIwerE,-15.60081
EfEtitI,-16.55264
Opufihe,-17.34386
neAeare,-16.87335
itaNUpo,-13.07036
futeIhI,-16.71183
