item,logprob
kUhoNoi,-11.92164
aNUhImE,-18.47896
EfErukU,-17.23653
AenAitu,-8.886777
eNaoerA,-9.731328
oarIauE,-14.68564
AhAutoI,-12.41269
tUmekIi,-11.19778
ekOruwe,-10.38569
AmakAwE,-12.27027
OiwErAa,-10.11243
hOpukUI,-16.91015
uhOkIia,-14.45563
UtOukaO,-15.85169
ErEpEpa,-16.98168
auouimA,-13.0229
peafItO,-11.74188
reuetaI,-17.82002
tOfIrui,-13.82602
iAfeuka,-12.01894
puhuuNe,-16.36841
nUmAanI,-16.14955
roItowa,-14.60015
mUmANoU,-17.88788
ImehEki,-13.13837
ONanetO,-13.61685
nUpakoi,-9.447983
oeNUtou,-13.35395
hIaNAwi,-11.23752
ItOpENi,-16.42402
EtatamO,-9.08926
tOenanO,-12.02072
wiritUI,-13.90981
nAtUera,-9.87803
AhEaome,-13.05243
ueiuawe,-14.7299
heofinE,-8.634216
heawifO,-13.06608
ItUrApA,-14.39771
mOumoho,-11.61491
utIwerE,-16.41547
EfEtitI,-15.91986
Opufihe,-13.22712
neAeare,-11.13043
itaNUpo,-12.04323
