item,logprob
IkAnuNe,-10.78376
tinuAnO,-10.85362
fiameNe,-10.64289
aofItao,-8.851698
tokOerE,-6.650189
eiaorIi,-13.04699
miurAfI,-10.73776
Upirowa,-8.797449
EpEofAO,-11.3429
poahAhu,-8.863081
NEnAfAO,-11.01496
AerErAo,-11.1678
eotEkuI,-11.35333
eaweuri,-10.86945
eareawE,-10.58467
IwewEta,-8.677729
pIiaAki,-13.64217
epEferA,-9.788856
hirIAfI,-8.220706
Anonipe,-9.457008
opINohe,-8.64222
hItAwau,-9.00324
oetounE,-11.17954
rArapIi,-10.5997
tumookE,-8.483427
inoiNoU,-9.175859
Anahufa,-9.828581
wAwihAo,-10.69414
AtIrena,-8.934513
hUihOrA,-8.97201
AkuhEpa,-9.046549
aurAreU,-10.08633
arOkifO,-13.15268
wOnIore,-8.327705
afIfeke,-7.592715
waiepAA,-14.38524
nomiAkU,-11.07959
nuapEtA,-10.28613
otunefi,-11.01565
tOtoihO,-7.422909
iukOwae,-10.91775
hehiekI,-9.081046
ohONOpE,-9.143347
nekItaA,-9.684712
AwAimIi,-14.74728
kUhoNoi,-7.623096
aNUhImE,-10.83052
EfErukU,-9.361253
AenAitu,-11.86518
eNaoerA,-11.54657
oarIauE,-12.08688
AhAutoI,-9.336047
tUmekIi,-9.405477
ekOruwe,-9.17579
AmakAwE,-9.31761
OiwErAa,-13.31224
hOpukUI,-6.632088
uhOkIia,-8.716391
UtOukaO,-9.520069
ErEpEpa,-8.092668
auouimA,-13.0934
peafItO,-8.79164
reuetaI,-8.846992
tOfIrui,-8.129903
iAfeuka,-10.86586
puhuuNe,-10.56499
nUmAanI,-10.68934
roItowa,-8.50561
mUmANoU,-9.380235
ImehEki,-9.09051
ONanetO,-10.01979
nUpakoi,-8.832177
oeNUtou,-11.59549
hIaNAwi,-8.962138
ItOpENi,-8.886829
EtatamO,-9.364799
tOenanO,-8.809321
wiritUI,-7.903229
nAtUera,-9.261274
AhEaome,-10.06723
ueiuawe,-12.64766
heofinE,-9.679402
heawifO,-15.45202
ItUrApA,-10.9704
mOumoho,-8.514585
utIwerE,-7.758963
EfEtitI,-8.683732
Opufihe,-10.01699
neAeare,-11.76054
