item,logprob
tOtoihO,-8.130069
iukOwae,-12.81435
hehiekI,-8.987056
ohONOpE,-8.649633
nekItaA,-8.61428
AwAimIi,-9.680185
kUhoNoi,-8.493311
aNUhImE,-10.3521
EfErukU,-8.926237
AenAitu,-9.487582
eNaoerA,-10.75507
oarIauE,-10.24262
AhAutoI,-8.05012
tUmekIi,-8.626796
ekOruwe,-10.37446
AmakAwE,-6.761195
OiwErAa,-12.16771
hOpukUI,-6.863112
uhOkIia,-8.644012
UtOukaO,-9.338906
ErEpEpa,-7.358461
auouimA,-11.83857
peafItO,-9.508573
reuetaI,-9.880207
tOfIrui,-10.12889
iAfeuka,-12.08301
puhuuNe,-11.3283
nUmAanI,-10.41452
roItowa,-9.731639
mUmANoU,-8.919692
ImehEki,-9.101964
ONanetO,-8.979976
nUpakoi,-9.351166
oeNUtou,-11.30683
hIaNAwi,-9.624077
ItOpENi,-8.644216
EtatamO,-8.806446
tOenanO,-8.078288
wiritUI,-7.538312
nAtUera,-8.24679
AhEaome,-12.2925
ueiuawe,-12.49446
heofinE,-9.92984
heawifO,-12.53275
ItUrApA,-8.082205
mOumoho,-9.056105
utIwerE,-8.680888
EfEtitI,-8.222888
Opufihe,-10.52262
neAeare,-11.35497
itaNUpo,-9.274848
